GEOID,Latitude,Longitude
42101009400,+39.9632709,-075.2322437
42101009500,+39.9658709,-075.2379140
42101009600,+39.9655396,-075.2435075
42101013800,+39.9764504,-075.1771771
42101013900,+39.9750563,-075.1711846
42101014000,+39.9735358,-075.1630966
42101014100,+39.9708771,-075.1524555
42101014200,+39.9652375,-075.1359612
42101014300,+39.9671225,-075.1265617
42101014400,+39.9722286,-075.1400952
42101014500,+39.9760715,-075.1484189
42101014600,+39.9764305,-075.1546990
42101014700,+39.9785489,-075.1620244
42101014800,+39.9802047,-075.1691610
42101014900,+39.9816503,-075.1804029
42101015200,+39.9854546,-075.1700491
42101015300,+39.9837644,-075.1608849
42101015600,+39.9790066,-075.1418910
42101019000,+40.0095015,-075.0986136
42101019100,+40.0095510,-075.1071820
42101019200,+40.0006393,-075.1150648
42101019700,+40.0162799,-075.1379372
42101019800,+40.0107245,-075.1421472
42101019900,+40.0048515,-075.1435463
42101020000,+40.0025289,-075.1508995
42101020200,+40.0081282,-075.1621609
42101020300,+40.0125820,-075.1495922
42101020400,+40.0198216,-075.1525117
42101020500,+40.0158738,-075.1643607
42101020600,+40.0198000,-075.1827740
42101001300,+39.9445258,-075.1862050
42101001400,+39.9429436,-075.1715930
42101001500,+39.9419037,-075.1591158
42101001600,+39.9402546,-075.1483127
42101001700,+39.9377593,-075.1483114
42101001800,+39.9399998,-075.1593091
42101001900,+39.9400454,-075.1722270
42101002000,+39.9381416,-075.1843145
42101002100,+39.9372214,-075.1768955
42101002200,+39.9364111,-075.1703923
42101002300,+39.9348217,-075.1629799
42101002400,+39.9367634,-075.1595100
42101002500,+39.9342960,-075.1498023
42101002900,+39.9306984,-075.1655729
42101003100,+39.9323428,-075.1779572
42101005000,+39.8898768,-075.1691412
42101005400,+39.8904539,-075.2513923
42101005500,+39.9074191,-075.2489174
42101005600,+39.8988328,-075.2447347
42101006000,+39.9115196,-075.2381570
42101006100,+39.9150013,-075.2288094
42101006200,+39.9194134,-075.2335257
42101006300,+39.9210843,-075.2399762
42101010000,+39.9710834,-075.2503759
42101010100,+39.9721396,-075.2425290
42101010200,+39.9680830,-075.2316701
42101010300,+39.9678322,-075.2254383
42101010400,+39.9654995,-075.2191193
42101010500,+39.9665652,-075.2142018
42101010600,+39.9646327,-075.2079213
42101010700,+39.9687475,-075.2069442
42101010800,+39.9660217,-075.1989890
42101010900,+39.9649286,-075.1917650
42101011000,+39.9737291,-075.2062951
42101011100,+39.9752003,-075.2215745
42101011200,+39.9736041,-075.2336533
42101011300,+39.9786554,-075.2353346
42101011400,+39.9807388,-075.2440178
42101015700,+39.9780463,-075.1355242
42101015800,+39.9735773,-075.1294327
42101016000,+39.9793809,-075.1231903
42101016100,+39.9844571,-075.1275250
42101016200,+39.9840197,-075.1384217
42101016300,+39.9885061,-075.1339156
42101016400,+39.9896437,-075.1431665
42101016500,+39.9890550,-075.1491723
42101016600,+39.9890491,-075.1536062
42101016800,+39.9917820,-075.1676540
42101003901,+39.9238262,-075.1732854
42101016902,+39.9939857,-075.1831934
42101016901,+39.9930523,-075.1758394
42101020700,+40.0126929,-075.1944867
42101020800,+40.0213151,-075.1936140
42101020900,+40.0186576,-075.2089795
42101021000,+40.0244730,-075.2151045
42101021100,+40.0264564,-075.2065293
42101021200,+40.0348390,-075.2125337
42101021300,+40.0322339,-075.2181175
42101021400,+40.0279290,-075.2240827
42101021500,+40.0350417,-075.2288249
42101021600,+40.0436758,-075.2403985
42101024100,+40.0332734,-075.1759175
42101024200,+40.0285110,-075.1697086
42101024300,+40.0215855,-075.1710376
42101024400,+40.0248284,-075.1638925
42101024500,+40.0333286,-075.1620463
42101024600,+40.0409623,-075.1729016
42101024700,+40.0417034,-075.1645311
42101024800,+40.0468442,-075.1668818
42101024900,+40.0511009,-075.1601167
42101025200,+40.0468352,-075.1771588
42101025300,+40.0542198,-075.1822200
42101025400,+40.0604202,-075.1760718
42101025500,+40.0625796,-075.1840640
42101025600,+40.0683411,-075.1883025
42101028300,+40.0260505,-075.1438525
42101028400,+40.0251577,-075.1381287
42101028500,+40.0287154,-075.1337359
42101028600,+40.0285757,-075.1276448
42101028700,+40.0218194,-075.1314402
42101028800,+40.0222841,-075.1240562
42101029000,+40.0296096,-075.1166058
42101029100,+40.0361323,-075.1074594
42101029200,+40.0249561,-075.1021580
42101029300,+40.0137540,-075.0917655
42101029400,+40.0094789,-075.0854721
42101029800,+40.0159529,-075.0678013
42101033300,+40.0550147,-075.0440558
42101033400,+40.0535052,-075.0529610
42101033500,+40.0546014,-075.0648677
42101033600,+40.0614785,-075.0592350
42101033800,+40.0626481,-075.0736440
42101033900,+40.0685560,-075.0873418
42101034000,+40.0711759,-075.0735007
42101034100,+40.0763415,-075.0806938
42101034200,+40.0825947,-075.0721585
42101980200,+40.0714709,-075.0443910
42101034400,+40.0943325,-075.0564419
42101034600,+40.0708314,-075.0207264
42101006400,+39.9251805,-075.2428396
42101006500,+39.9330955,-075.2318406
42101006600,+39.9293155,-075.2298425
42101036301,+40.0895349,-074.9667387
42101036400,+40.1127747,-074.9789137
42101036600,+39.9470272,-075.1404472
42101034803,+40.0619427,-075.0023705
42101034702,+40.0570427,-075.0283288
42101036202,+40.0838623,-074.9781805
42101003800,+39.9184658,-075.1831323
42101008302,+39.9566981,-075.2414378
42101017602,+39.9967182,-075.1305528
42101001002,+39.9450045,-075.1466193
42101001001,+39.9456722,-075.1516020
42101000402,+39.9532973,-075.1686952
42101000401,+39.9541871,-075.1758082
42101012204,+40.0009407,-075.2120769
42101012203,+40.0074668,-075.2093526
42101013602,+39.9715714,-075.1798097
42101034501,+40.0749091,-075.0392089
42101034502,+40.0814446,-075.0383811
42101001102,+39.9442654,-075.1566960
42101000902,+39.9471596,-075.1566389
42101000901,+39.9478866,-075.1623004
42101017201,+39.9993972,-075.1686145
42101017202,+39.9986670,-075.1742061
42101027401,+40.0386049,-075.1286496
42101020101,+40.0036824,-075.1553072
42101020102,+40.0111415,-075.1545676
42101031101,+40.0422496,-075.0785449
42101031102,+40.0370850,-075.0833729
42101019502,+40.0034030,-075.1300445
42101019501,+40.0004303,-075.1316227
42101028901,+40.0171008,-075.1151820
42101028902,+40.0216105,-075.1116877
42101033101,+40.0403093,-075.0379505
42101033102,+40.0451050,-075.0272869
42101031501,+40.0365919,-075.0481642
42101030501,+40.0428163,-075.0994351
42101030502,+40.0457206,-075.1046619
42101009802,+39.9745879,-075.2679037
42101018001,+39.9810569,-075.1128000
42101017702,+39.9950621,-075.1231399
42101017701,+39.9964470,-075.1167526
42101035602,+40.1079419,-075.0480601
42101035701,+40.1095846,-075.0286811
42101035702,+40.1130914,-075.0374316
42101035601,+40.0973908,-075.0388184
42101015101,+39.9869632,-075.1857502
42101015102,+39.9861430,-075.1794280
42101036501,+40.1290877,-075.0120077
42101980400,+39.8798897,-075.2337414
42101013402,+39.9653623,-075.1690326
42101013401,+39.9659574,-075.1752507
42101013601,+39.9689697,-075.1785774
42101037900,+39.9910899,-075.0927158
42101038200,+39.9963741,-075.0973643
42101038000,+40.0052279,-075.0807845
42101038100,+40.0189334,-075.0399564
42101038400,+40.0714163,-075.2332568
42101000100,+39.9523827,-075.1466628
42101000200,+39.9553999,-075.1569775
42101000300,+39.9568780,-075.1716655
42101000500,+39.9519534,-075.1581776
42101000600,+39.9493845,-075.1583354
42101000700,+39.9510463,-075.1729143
42101003200,+39.9333011,-075.1854187
42101003300,+39.9384405,-075.1958253
42101003600,+39.9279255,-075.1920206
42101003701,+39.9276728,-075.1806654
42101003702,+39.9245283,-075.1824354
42101004101,+39.9229611,-075.1589741
42101004002,+39.9188943,-075.1674160
42101003902,+39.9167178,-075.1744119
42101004001,+39.9238035,-075.1662102
42101004102,+39.9179425,-075.1600629
42101004202,+39.9168570,-075.1516284
42101004201,+39.9219554,-075.1512640
42101007900,+39.9504630,-075.2182570
42101008000,+39.9506613,-075.2268423
42101008200,+39.9491574,-075.2444494
